"","sample_info$diet","sample_info$treatment","interaction","Pval_d1t2-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000037656",0.709279484656965,0.544583781327036,0.607096573292213,0.849444718969897,0.339342448501845,0.917723453109843,0.261356691688219,0.893192118799937,0.291632840492471,0.998197490790084,-0.0779857568136261,0.999596927157198,-0.0477096080093742,0.999888001013397,0.030276148804252
"ENSMUSG00000097042",0.392056674638911,0.0700987784487781,0.773799069899602,0.417231930398867,-0.948253684984016,0.840085110045143,-0.573201401815439,0.230844732544909,-1.12035970040713,0.875170319425932,0.375052283168578,0.975049239586125,-0.172106015423117,0.655951789044685,-0.547158298591695
"ENSMUSG00000031536",0.0754463234635559,0.188452359542858,0.36069591334975,0.989669373154681,0.0663724294882324,0.903564862400941,0.15161303761041,0.13583694443501,0.600009790678198,0.981673163312191,0.0852406081221771,0.225383828551048,0.533637361189966,0.387181741758754,0.448396753067788
"ENSMUSG00000031537",0.46960232070274,0.183722609906896,0.343930057901489,0.990913542232977,-0.0477615231543567,0.627604700984284,0.216681271230552,0.966923652947358,-0.0741278603305117,0.456799049926995,0.264442794384908,0.99830601258125,-0.0263663371761552,0.369373816163043,-0.290809131561063
"ENSMUSG00000031539",0.018999092395596,0.00390739029736547,0.11673304121116,0.629823699999867,-0.360189284907477,0.90609124328329,-0.211094448636474,0.00322797456981383,-0.993462584986583,0.948538015467358,0.149094836271004,0.0369541616269409,-0.633273300079106,0.0126592674778131,-0.78236813635011
"ENSMUSG00000031545",0.00552355036411846,0.00217705758758929,0.434346306503175,0.0287466990685749,0.658435305542504,0.0527470284388825,0.577928045525312,0.000929493608754717,1.19885515175111,0.989061254863462,-0.0805072600171919,0.356179291367751,0.54041984620861,0.224907984214832,0.620927106225801
"ENSMUSG00000031546",0.0427545972938865,0.0765083048668881,0.462131857984127,0.85056974041139,0.201579558711949,0.738354919820539,0.261144977736751,0.0468057162534359,0.911376020895712,0.996217018886061,0.0595654190248014,0.198558763361783,0.709796462183763,0.278358257996313,0.650231043158962
"ENSMUSG00000015341",0.213680043455903,0.39288542972015,0.129926349881542,0.955990777312485,0.100974146533604,0.213260516334417,0.458113601687241,0.990734829790848,0.0577363277060628,0.440095465976641,0.357139455153637,0.996432164191543,-0.0432378188275413,0.331966435156259,-0.400377273981178
"ENSMUSG00000031549",0.619623415219433,3.01941300435003e-05,0.264368231999671,0.0236520718865828,1.24393537699276,0.96667128193364,-0.113618758859631,0.00218434671472223,2.23269241628055,0.00936533115034399,-1.35755413585239,0.64994100653934,0.988757039287788,0.000866392955607864,2.34631117514018
"ENSMUSG00000031555",0.709316581049449,0.257634033781296,0.0491852442702842,0.905015554080953,0.223768493860602,0.613696456457536,0.440709714999431,0.695545496799531,-0.30308640507517,0.941953083361687,0.216941221138829,0.321113391407155,-0.526854898935773,0.131352466289582,-0.743796120074602
"ENSMUSG00000031556",0.0022460686185963,0.000287387097777909,0.950288029048608,0.0248948745263355,0.609382853620192,0.0940696290176416,0.454270767195966,0.000136341477908197,1.41209073604554,0.897539680676812,-0.155112086424225,0.079847237557087,0.802707882425345,0.020826124712292,0.95781996884957
"ENSMUSG00000037406",0.884773659312391,0.0128847222999738,0.244012911629446,0.680888131303685,0.928627595026089,0.773758120761303,-0.490920985971757,0.277161388047723,2.26536857781327,0.200593388575901,-1.41954858099785,0.87484165981608,1.33674098278718,0.0526494716545964,2.75628956378502
"ENSMUSG00000037363",0.768646644166104,0.209867748110212,0.166809206954366,0.999621502687495,-0.0328659533078895,0.847605741318123,-0.246726382050866,0.673886290694226,0.435535441954422,0.890783243783903,-0.213860428742977,0.614271966244475,0.468401395262311,0.248062897508977,0.682261824005288
"ENSMUSG00000054823",0.635784931600234,0.0596107563515195,0.228228447422517,0.945840450413623,0.125639358987549,0.619286641341835,-0.247212490094041,0.699110436668314,0.262462260071742,0.320379496425279,-0.372851849081591,0.946671620381109,0.136822901084193,0.134934547852851,0.509674750165783
"ENSMUSG00000061313",0.833761423237124,0.00393312689932252,0.21436829759174,0.479482994873866,0.491228140438756,0.714765038147167,-0.274656937325822,0.157504045301555,0.833640145677435,0.0927090027115915,-0.765885077764577,0.869602164749152,0.34241200523868,0.021373872629192,1.10829708300326
"ENSMUSG00000091514",0.680006051313505,0.0741086500382206,0.220868559903611,0.151528777538361,-3.69366545276779,0.929383669252548,-2.07072259538793,0.721071403458002,-2.71995237193746,0.381367643483157,1.62294285737986,0.636845196496341,0.973713080830325,0.968603569681563,-0.649229776549534
"ENSMUSG00000037316",0.960952116982912,0.000285895497037521,0.21074985767226,0.129686801654217,0.734657803427057,0.775011068802332,-0.217904734557636,0.0243370425345446,1.15232906453391,0.0211543661896483,-0.952562537984692,0.811711911675696,0.417671261106857,0.00350620672119095,1.37023379909155
"ENSMUSG00000037296",0.790062271957104,0.0373577399941582,0.530226960243191,0.664247084790227,0.390452008528819,0.993427928914568,-0.0758592545788831,0.310560213914905,0.666396566245783,0.509111537317589,-0.466311263107702,0.915717872684276,0.275944557716964,0.208422392673996,0.742255820824666
"ENSMUSG00000031575",0.497388120792464,0.00232188133699408,0.0275771216799228,0.00295468668903165,-0.517223808000813,0.621940117260062,-0.167972914902689,0.206266154910317,-0.273290593779438,0.0348284856841329,0.349250893098124,0.164073420144045,0.243933214221375,0.833458673361771,-0.105317678876749
"ENSMUSG00000037260",0.0108765182176337,0.99882690408671,0.207025783112535,0.788923744158155,0.184105799786049,0.0407870808869568,0.693795373399649,0.215623702839747,0.438778376120344,0.216347899519037,0.509689573613599,0.690638258396876,0.254672576334295,0.790034284425829,-0.255016997279304
"ENSMUSG00000037251",0.0985893569726678,0.0168936151950286,0.0941037131642349,0.921892845061611,-0.207702875082465,0.0982830342147215,1.38521871312474,0.915653977378346,-0.213359698704428,0.029878243491077,1.5929215882072,0.999997671760445,-0.00565682362196328,0.0288146138870597,-1.59857841182917
"ENSMUSG00000015994",0.328060103712407,0.0353063463498741,0.452526447298238,0.705473867977504,0.266462404220857,0.99821246997935,0.0385154767609995,0.130442163634233,0.654781067662179,0.798625097108032,-0.227946927459857,0.601107419015396,0.388318663441323,0.173870406997541,0.61626559090118
"ENSMUSG00000109640",0.14654410056128,0.241523982865613,0.0675742939946132,0.951453698606537,-0.692600472966319,0.104351604854026,-1.95840233586341,0.996137539057756,-0.329269185514636,0.251489986906065,-1.26580186289709,0.989538895404892,0.363331287451683,0.15298686525669,1.62913315034878
"ENSMUSG00000013878",0.000422308286795418,0.0216338305058394,0.772748112737372,0.410586193661294,0.306086468791174,0.0443670897997609,0.623884003029613,0.000783041951809116,1.29383473755482,0.557364656149286,0.31779753423844,0.0195675454662478,0.987748268763649,0.226325181120731,0.669950734525209
"ENSMUSG00000110317",0.507594004058087,0.62911641876523,0.97222490530206,0.987889938327837,0.158030210859565,0.956887361151429,-0.216472097925563,0.99916034060414,-0.0594659764106761,0.840685885073555,-0.374502308785128,0.967828874551689,-0.217496187270241,0.981634144797854,0.157006121514887
"ENSMUSG00000037214",0.554525313994668,0.393014336458394,0.587382317343397,0.995583222149539,-0.0639779561976667,0.844909175060408,0.254896331392525,0.997307328729363,-0.0543124000541784,0.724802495171986,0.318874287590192,0.99998351877944,0.00966555614348848,0.744709285031933,-0.309208731446704
"ENSMUSG00000031483",0.702013523970072,0.0951960459126061,0.020748246609292,0.942429328603767,0.148898310033582,0.439064219650861,0.45286342204498,0.444041440555655,-0.342341290176642,0.763385845286686,0.303965112011398,0.198477223022014,-0.491239600210225,0.0334640250848333,-0.795204712221622
"ENSMUSG00000091154",0.0970942880748678,0.0421131945080195,0.230607129787358,0.902916258454248,0.482493204862936,0.186572913995994,-0.917192288123437,0.988684314235394,0.203989445849881,0.0553176905152547,-1.39968549298637,0.982779114355591,-0.278503759013055,0.108579023781412,1.12118173397332
"ENSMUSG00000031485",0.974221489956001,0.42009920360396,0.215846472569381,0.462300302389797,0.396412265224884,0.811088181538154,0.221917821302129,0.941880583041345,0.136420834550598,0.92793036516869,-0.174494443922754,0.787095368497063,-0.259991430674285,0.98757567092368,-0.085496986751531
"ENSMUSG00000031487",0.822541086657171,0.000810815769242669,0.203693404986023,0.23884066298326,-0.465487111290487,0.86418064066127,0.23409075958079,0.0332722875036491,-0.671569044383591,0.0619401170806404,0.699577870871277,0.695571601399486,-0.206081933093104,0.00699860376135475,-0.905659803964381
"ENSMUSG00000031488",0.0109069463447954,1.05910252891099e-05,0.00158323368180084,0.323000723152958,-0.603272371082338,0.914344573409493,0.304811304788094,4.02585342875739e-05,-1.53819302443147,0.113487683512262,0.908083675870432,0.0011903769900401,-0.934920653349135,1.28029796579998e-05,-1.84300432921957
"ENSMUSG00000109674",0.291160494585463,0.26886691082345,0.539087783192834,0.603526376783117,0.973761170238456,0.987347897618738,-0.174326547239863,0.99997930691779,0.0216547630713377,0.415779483637379,-1.14808771747832,0.626221673866673,-0.952106407167118,0.982616761131069,0.1959813103112
"ENSMUSG00000109953",0.23264835090112,0.109278695714756,0.334755700240072,0.958851743102923,-0.744242513670116,0.998048604474451,-0.306633134015389,0.202703358244902,-1.93609232994007,0.988024385264096,0.437609379654728,0.416513435156513,-1.19184981626995,0.265865199543712,-1.62945919592468
"ENSMUSG00000039328",0.0323004868554903,0.453244296353886,0.918040932341977,0.924990767165616,-0.383925410483938,0.340546084537968,-0.891375525304927,0.165098029545961,-1.06131748495652,0.68639097335985,-0.507450114820989,0.414792360368459,-0.67739207447258,0.964660567878174,-0.169941959651591
"ENSMUSG00000031577",0.651702143263472,0.609486539314501,0.211371317307194,0.944603075766158,-0.154001569859484,0.932017359614443,-0.165370030248793,0.89800266430251,0.220142689750914,0.999969846417044,-0.0113684603893087,0.608234307082794,0.374144259610398,0.582524049363498,0.385512719999707
"ENSMUSG00000031578",0.469813298164715,0.00124103177379948,0.761192368860684,0.0898925767020422,-0.779591500137478,0.989779461047378,-0.118705985255339,0.0215617318971276,-0.945144615386602,0.15388073371488,0.660885514882139,0.878645718416557,-0.165553115249124,0.0393470730119947,-0.826438630131263
"ENSMUSG00000046152",0.726101211518756,0.254183382217534,0.757648018022213,0.718688656592325,-0.686604690284951,0.9999897170093,0.0252625448906755,0.935394214984071,-0.418424210642049,0.701315613083864,0.711867235175627,0.96372143059745,0.268180479642902,0.92600671953246,-0.443686755532725
"ENSMUSG00000031583",0.0368731144977039,0.265835033811187,0.86731756951074,0.897399757377506,-0.178210689088239,0.465833711560624,-0.35814490133956,0.11206910368911,-0.544643419827314,0.855773186063353,-0.179934212251321,0.341223033456681,-0.366432730739075,0.786596060185779,-0.186498518487754
"ENSMUSG00000049184",0.635063652685894,0.431414156228812,0.792186908263155,0.8710017232603,-0.26468082903663,0.998676779031088,0.0595582139790233,0.995613077058546,-0.084828740807453,0.798365332317891,0.324239043015653,0.950108631381942,0.179852088229177,0.980463925696024,-0.144386954786476
"ENSMUSG00000009630",0.784036313093669,0.00270407249966904,0.0381096404618083,0.80119842685766,-0.219751690269557,0.311253761337162,0.568174123979912,0.137555070273257,-0.504458946738147,0.0675166781285386,0.787925814249469,0.51654743103718,-0.284707256468589,0.00414761245340434,-1.07263307071806
"ENSMUSG00000052906",0.86006154686333,0.0253904431611889,0.455683999894967,0.634081565864493,0.266114845637294,0.975289655504677,-0.0813112785213045,0.279150960867798,0.438139502620363,0.397651310110326,-0.347426124158598,0.907847860383257,0.172024656983069,0.14354035551963,0.519450781141667
"ENSMUSG00000031584",0.0217304833821656,3.65177449199047e-05,0.0411136142457496,0.112916126525949,-0.847363401864462,0.995696260437027,-0.104310586148948,0.000147232474822179,-1.54157667569238,0.167104644778325,0.743052815715515,0.0184269654091097,-0.694213273827923,0.000227179006488942,-1.43726608954344
"ENSMUSG00000088856",0.00765247916232236,0.000310873944202308,0.0204551997732899,0.507554660353447,-1.12714866057465,0.986309905869426,-0.358194216917678,0.000316042809445083,-2.46133661335905,0.706481945383483,0.768954443656968,0.00539035163217749,-1.33418795278441,0.000611933339721871,-2.10314239644138
"ENSMUSG00000031585",0.0397279867991649,0.412940087666281,0.0206982184564552,0.623424174974955,0.283776906274326,0.0173689198107284,0.991839912775489,0.757812811311336,0.225428700529925,0.171761835882103,0.708063006501163,0.99543566067819,-0.0583482057444006,0.115325936330453,-0.766411212245564
"ENSMUSG00000110663",0.689511070051613,0.103863801407005,0.613019218260948,0.827613840801233,-0.355589983309419,0.999828452977578,0.0368277836341588,0.456309799445596,-0.578089268942968,0.788483686219055,0.392417766943577,0.913155533748951,-0.222499285633549,0.414527412569656,-0.614917052577127
"ENSMUSG00000031513",0.139274097454765,0.151540698892495,0.0465684826218537,0.966622623821274,0.0932063933490877,0.0779591091968843,0.636876987021088,0.999983495157612,0.00693797128713398,0.175324167556368,0.543670593672,0.97337008877678,-0.0862684220619535,0.0832011296179782,-0.629939015733954
"ENSMUSG00000031532",0.0214882900460542,0.580353900291393,0.111554424095704,0.411512388601463,0.340241763592818,0.0387728633552527,0.726045719899842,0.165221407921147,0.495752785742402,0.515619501159859,0.385803956307024,0.927138577832131,0.155511022149584,0.857094190184099,-0.23029293415744
"ENSMUSG00000031529",0.0465200179815472,8.48104153008723e-05,0.0473214141423293,0.174130505723176,-0.699426014124348,0.999999907325531,-0.00259970301928601,0.000446927964698585,-1.32164461200898,0.175950763547216,0.696826311105062,0.0350163433643004,-0.622218597884637,0.000452459667796057,-1.3190449089897
"ENSMUSG00000109698",0.784746696981966,0.00646455980904992,0.686056709374357,0.258123283483186,1.48153865301337,0.999682500472357,-0.0449080478398908,0.115283832055728,2.35628064383027,0.222946163260889,-1.52644670085326,0.960769950824543,0.874741990816899,0.0973203877082355,2.40118869167016
"ENSMUSG00000046794",0.10671960557577,0.00291710491902786,0.484365474901996,0.0392459906766722,1.7570720911286,0.348501551081942,0.747449048341295,0.0096494858130276,2.94090574072787,0.592948041182053,-1.0096230427873,0.89463697737811,1.18383364959928,0.238332882587767,2.19345669238658
"ENSMUSG00000031527",0.741582516338067,0.00169339514510238,0.331316494668432,0.245860166239975,-0.624302242619225,0.964340249142394,0.201872055574551,0.0464364908383349,-0.850837497031163,0.112152351964624,0.826174298193776,0.7811146281371,-0.226535254411938,0.0183462192991625,-1.05270955260571
"ENSMUSG00000070056",0.157598783997729,0.846536122722879,0.457558830438071,0.90413584250399,0.214526258531552,0.955495038405938,-0.142792264028009,0.800209669447356,-0.24545884069551,0.643037310498882,-0.357318522559561,0.41321740101255,-0.459985099227062,0.977713386609526,-0.102666576667501
"ENSMUSG00000039633",0.58720392922255,0.224795813000359,0.366061683947693,0.432495388464476,-0.71962888029081,0.993145577277798,-0.1517980971973,0.957642918336133,-0.273808233650896,0.585141669506257,0.56783078309351,0.7236802165147,0.445820646639914,0.995238378130887,-0.122010136453596
"ENSMUSG00000039620",0.0571668840256966,0.633828150475065,0.93225595301846,0.976870503084951,0.169494025809122,0.454541390019933,0.77088924737958,0.312412592121745,0.975165698728771,0.691154750634926,0.601395221570458,0.524031142642054,0.805671672919649,0.991839218329216,0.204276451349191
"ENSMUSG00000031523",0.0375465824052405,0.39257523584151,0.316016855299085,0.99949451719193,0.0456923868644366,0.819288823824035,-0.316954736748124,0.158659402240443,-0.702354483978136,0.761365824350427,-0.36264712361256,0.131265867550625,-0.748046870842573,0.544506065604864,-0.385399747230012
"ENSMUSG00000074384",0.507448067628047,0.992639395917864,0.205908156401949,0.791690812481249,0.388473998433589,0.968105030633673,0.17704893075659,0.961092495630707,-0.168581262682308,0.963992605268595,-0.211425067676999,0.510386087727194,-0.557055261115896,0.784708117384149,-0.345630193438898
"ENSMUSG00000039530",0.654781227025689,0.0137867065315854,0.207770079664637,0.736341693708281,-0.31582859312038,0.6054992873512,0.510269386664743,0.388946378869869,-0.474176863380949,0.145030828288204,0.826097979785122,0.928648694210359,-0.15834827026057,0.0478594537276295,-0.984446250045692
"ENSMUSG00000039478",0.0218916649873696,0.0714064408213352,0.118499970823464,0.997095983374772,0.0893773338581812,0.0411722893759812,-0.921884725590464,0.972485390329243,-0.176113164756532,0.0278821484353275,-1.01126205944865,0.921289235283783,-0.265490498614713,0.092545408990899,0.745771560833933
"ENSMUSG00000039470",0.742854826679569,0.06609127690901,0.254229299824592,0.157023194498926,-0.979422111626548,0.710650739200679,-0.552885658197066,0.390247754616128,-0.774220533856251,0.660096518404424,0.426536453429483,0.930504699682752,0.205201577770297,0.942848957733225,-0.221334875659185
"ENSMUSG00000031601",0.493213949324732,0.151839666720212,0.163089919794153,0.999989572258062,0.0062431742047799,0.443892631018662,-0.284673716814225,0.940088616712656,0.121912639776634,0.427463807057065,-0.290916891019005,0.948435948854625,0.115669465571854,0.195761215102909,0.406586356590859
"ENSMUSG00000031600",0.403570231467204,0.00204946261909439,0.00731832011115261,0.972971246213998,0.0994071035960009,0.0585910177940819,-0.51903393659836,0.231858518979174,0.536262454222948,0.0255340010484151,-0.618441040194361,0.425047552959427,0.436855350626947,0.0010790685122114,1.05529639082131
"ENSMUSG00000039431",0.556519492925025,0.0454528025388496,0.103582152571578,0.0612264314502872,-1.40418582375343,0.382887964658204,-0.988056527453654,0.243997762721764,-1.11830951103395,0.689133453260043,0.416129296299772,0.855282109080613,0.285876312719478,0.98891509217982,-0.130252983580294
"ENSMUSG00000098050",0.696028792142797,0.0537539093475769,0.0684472402785232,0.0507076792138197,-1.22185714541403,0.694485838836037,-0.59808993228111,0.640995811024418,-0.637906087910591,0.330267258257624,0.623767213132921,0.374046252733007,0.583951057503441,0.999720543795748,-0.0398161556294803
"ENSMUSG00000031595",0.454425263501666,0.104543471824965,0.143703257065563,0.138604711189823,-1.74719082547916,0.946543234175117,-0.639317666124006,0.905124511219386,-0.757230617681938,0.327716066353527,1.10787315935516,0.391001612743745,0.989960207797223,0.999186955798344,-0.117912951557932
"ENSMUSG00000045636",0.761881984250178,0.00335360273660575,0.555094423403111,0.226266805628435,0.518910843468142,0.916032719276181,-0.133504826832044,0.161182553679518,0.585214910269702,0.0742864911604235,-0.652415670300186,0.99666979090541,0.0663040668015608,0.0501258812202702,0.718719737101746
"ENSMUSG00000031591",0.843954531176645,0.0246273872965115,0.289070339736223,0.763400862813898,-0.322397780455106,0.796301927455243,0.38576365599549,0.399738629389893,-0.498383612303987,0.268707998260956,0.708161436450596,0.919547766943158,-0.175985831848881,0.0929872615247138,-0.884147268299477
"ENSMUSG00000053038",0.36049307494419,0.000929660125903129,0.0488415121278402,0.542925057547507,-0.600050002403926,0.833778586805268,0.556957002786682,0.0133310761468638,-1.22801966086545,0.166018748985524,1.15700700519061,0.172968650540576,-0.627969658461526,0.00240828817677363,-1.78497666365213
"ENSMUSG00000031645",0.349867087212822,0.0144065191220693,0.230029498646647,0.718851856009761,0.30926228359722,0.996984372642642,-0.0520446479383826,0.078543079156242,0.938004213382953,0.600145934074699,-0.361306931535603,0.425655596205963,0.628741929785733,0.0537928045087446,0.990048861321336
"ENSMUSG00000079057",0.024665703562554,0.000448223335450415,0.802341370029817,0.0437345862079609,0.811638745488761,0.420295645419939,0.37894858766844,0.000893628007853864,1.80648725617801,0.542188623611378,-0.432690157820321,0.253705490075328,0.994848510689247,0.0215390773199395,1.42753866850957
"ENSMUSG00000070044",0.283171597337774,0.298409470487372,0.464856610256516,0.995504512409118,-0.0477655555175501,0.567247522634289,0.307549598092033,0.999993926074309,0.00533728791861073,0.435404110612532,0.355315153609583,0.993890122090142,0.0531028434361607,0.582266241129354,-0.302212310173422
"ENSMUSG00000110411",0.488107297246562,0.0626457422455318,0.266493963970384,0.930311793395299,-0.588136343759728,0.989037715168816,0.437565411188181,0.260149696445218,-1.38165783273648,0.798220655113694,1.02570175494791,0.566519574026086,-0.79352148897675,0.157527752214237,-1.81922324392466
"ENSMUSG00000071103",0.0816895769794903,0.000321572852834315,0.388689526533392,0.00694530000326721,1.41230660445821,0.251019004978902,0.544931134752294,0.00171971324846987,1.91972573491082,0.26273055542649,-0.86737546970592,0.90049371536812,0.507419130452603,0.0820895295013643,1.37479460015852
"ENSMUSG00000031634",8.58654932286634e-05,0.0102564459906751,0.185825863952594,0.706700042805803,0.124307560670847,0.0670117446480024,0.334718048709334,0.000161520256299341,0.834399380866981,0.39194954779693,0.210410488038488,0.00133951610234084,0.710091820196135,0.0357495113400569,0.499681332157647
"ENSMUSG00000038291",0.402058683821992,0.786385202892947,0.506018876235235,0.991506521402494,-0.0715415284612668,0.700554420435032,-0.255298339156513,0.975307817090922,-0.102333409980367,0.851780306116228,-0.183756810695247,0.999224797243222,-0.0307918815191004,0.904675338142979,0.152964929176146
"ENSMUSG00000031631",0.556717173221855,0.00914479013814246,0.722798778317805,0.291525372368031,0.262227076485809,0.903260335181312,-0.0859502583862569,0.369832664147811,0.236030533133135,0.094533689864011,-0.348177334872066,0.998203544193849,-0.0261965433526741,0.127766062248151,0.321980791519392
"ENSMUSG00000110035",0.421833389701188,0.00605481610039765,0.106160649857237,0.737955520225262,1.01128932647638,0.311955521221553,-0.912519783471061,0.379377817490668,2.41673680169848,0.0542810097903014,-1.92380910994744,0.921597940397357,1.4054474752221,0.0157734901102919,3.32925658516954
"ENSMUSG00000018796",0.31581692209755,0.000180259439140809,0.217368350500214,0.095299445165062,1.02754934098198,0.997986285716042,-0.0504705539544497,0.00372900184418679,2.65862336180678,0.0689347773238481,-1.07801989493643,0.385407821056906,1.6310740208248,0.00260875625144863,2.70909391576123
"ENSMUSG00000038225",0.551360266501995,0.0621126513423298,0.615457857488899,0.317922436180827,-0.617938930123498,0.856775788144913,-0.308024596875584,0.288080990359649,-0.63703261062952,0.758265118855872,0.309914333247915,0.999881676707785,-0.0190936805060218,0.720031139716193,-0.329008013753936
"ENSMUSG00000031628",0.286908064153611,0.00282165651687973,0.244445111078213,0.387169881541593,-0.735675574133984,0.999838783869491,0.044951567044298,0.0224249457977749,-1.2197051290035,0.349730698804089,0.780627141178281,0.388884167682215,-0.484029554869515,0.019284765260598,-1.2646566960478
"ENSMUSG00000097534",0.826550318115999,0.165704121539284,0.688853236213628,0.880059714460911,-0.382704220945015,0.96948490972192,0.292199312517161,0.820327661681377,-0.441040182315674,0.644777373038007,0.674903533462177,0.999165149132203,-0.0583359613706587,0.56687768425226,-0.733239494832835
"ENSMUSG00000031627",0.018734414836468,0.000285127731192239,0.090454361284766,0.232004603240267,0.694551341089157,0.0299956886202448,-0.677520361104294,0.508085335046411,0.457320076045466,0.000543260092285669,-1.37207170219345,0.937976656519616,-0.237231265043692,0.00171405890388832,1.13484043714976
"ENSMUSG00000038173",0.0415446272479255,0.748838988239043,0.556953495891433,0.997307219233301,0.171094650855674,0.669587311785256,-0.730395487890033,0.310380158882196,-1.02619456712302,0.554355882861076,-0.901490138745707,0.232057808803236,-1.1972892179787,0.91241031110194,-0.295799079232991
"ENSMUSG00000038143",0.311662125138061,0.842594583186522,0.233373073130602,0.88238203600412,-0.384071684150708,0.398630437572206,-0.741387293999869,0.931798607205218,-0.319619894713353,0.814373572009576,-0.35731560984916,0.99904118883736,0.0644517894373555,0.741246875495593,0.421767399286516
"ENSMUSG00000038102",0.737517396181534,0.0793052365042003,0.659066138628716,0.747529704306895,0.425079603446645,0.942705169838955,-0.19110165661489,0.703889334683621,0.463238217459839,0.424075564853828,-0.616181260061535,0.999830694931547,0.0381586140131937,0.38401022618595,0.654339874074729
"ENSMUSG00000031568",0.0205850259883153,0.0238158887203468,0.519768881506185,0.15700376634425,0.423571184955273,0.143925986603906,0.434885120505912,0.0119723429106466,0.75760431720219,0.999950006115132,0.0113139355506385,0.545638095026764,0.334033132246917,0.575850063156713,0.322719196696278
"ENSMUSG00000063049",0.239076035297814,0.315994801963835,0.692509326786195,0.74226126871919,0.191318617288727,0.665571505095459,0.21828399134103,0.407959787463053,0.31301558787591,0.999127688839396,0.026965374052304,0.936662188144525,0.121696970587184,0.969217330979291,0.0947315965348795
"ENSMUSG00000038069",0.841793738474444,0.392164252225682,0.91830573592632,0.94569366530352,0.207240331135539,0.996233520357603,-0.0745036352384395,0.962778350816471,0.179151084878205,0.868787488323554,-0.281743966373978,0.999872670639426,-0.0280892462573338,0.897287012195687,0.253654720116645
"ENSMUSG00000097706",0.765916537389845,0.000621080174407895,0.785050708238835,0.0557907720406721,1.9907282235645,0.975906117998173,-0.149927632242784,0.0577329463938916,1.96342304796394,0.0250872333865809,-2.14065585580729,0.999997805528656,-0.0273051756005656,0.0260000467284188,2.11335068020672
"ENSMUSG00000031563",0.00228160269420493,0.0145497948327217,0.381397090101661,0.575701048987088,-0.451949136281413,0.256575131221721,-0.627424133250127,0.00185794122270011,-1.18446668484184,0.9223926005603,-0.175474996968713,0.0258456271297203,-0.732517548560425,0.0857775921275595,-0.557042551591712
"ENSMUSG00000031561",0.383265128477863,0.862145835532614,0.872188583513761,0.994913846952147,0.0998309785670582,0.875534435523438,0.337294208801195,0.871633879896147,0.341955617112582,0.955715552686915,0.237463230234137,0.953464999747743,0.242124638545524,0.999999709356328,0.00466140831138737
"ENSMUSG00000052825",0.307299028306001,0.0146582602945842,0.00723333552058515,0.994895118150572,-0.100768805964747,0.0445680125822352,-0.909171658643961,0.642271429700984,0.637857545071017,0.0704207124503334,-0.808402852679215,0.500186306941552,0.738626351035764,0.00409867401490793,1.54702920371498
"ENSMUSG00000031521",0.142439536788411,0.106135415855135,0.188701525333958,0.994936809160567,-0.0540592758699788,0.207532850555093,0.573452326324258,0.999355632073627,-0.0272722117063175,0.139166578135043,0.627511602194236,0.999354117772412,0.0267870641636615,0.170582450708844,-0.600724538030575
"ENSMUSG00000054408",0.0923862557060752,0.0794547111028518,0.262114135522675,0.180857967812647,0.634256359230337,0.1990312949168,0.612648322022393,0.083190002077562,0.809148839184481,0.999924273192955,-0.0216080372079443,0.969876120671482,0.174892479954144,0.957314678863528,0.196500517162088
"ENSMUSG00000031613",0.276658719400729,0.542928810887831,0.122820256254464,0.410673973743314,-0.614566140659058,0.984029239929128,-0.161755604834477,0.983862786008507,0.182907497890887,0.614144774361877,0.452810535824581,0.247933054787209,0.797473638549944,0.89073261890208,0.344663102725363
"ENSMUSG00000110397",0.23665278587575,0.00868828660004921,0.0483172215232297,0.93011492227608,-0.450772586116627,0.916714387370288,0.716975325799367,0.0395459222380352,-1.49504623437722,0.609550100883205,1.16774791191599,0.121216013804369,-1.0442736482606,0.0109897787493475,-2.21202156017659
"ENSMUSG00000038215",0.632743884450213,0.129118433113618,0.19191355083483,0.998238857421247,0.0432521131895758,0.924519929840177,-0.148966622588895,0.473722668986648,0.433213903853792,0.859259390392263,-0.19221873577847,0.571301526872889,0.389961790664216,0.196721095912934,0.582180526442687
"ENSMUSG00000038206",0.0725687135068099,0.000476908777837807,0.940280974594405,0.0356539822723224,0.951669431242773,0.572791317430352,0.335864420138687,0.00205884537202428,1.7748741009478,0.341193055597445,-0.615805011104086,0.509637462337799,0.823204669705027,0.0288565731008873,1.43900968080911
"ENSMUSG00000100510",0.410735530644046,0.0456810499550625,0.164131806510444,0.957636279034768,0.19376363536469,0.391481549535768,-0.494061802387274,0.786822131571059,0.385491337320523,0.185939453001673,-0.687825437751964,0.971756911879466,0.191727701955832,0.0873869717984949,0.879553139707796
"ENSMUSG00000038193",0.612378555869704,0.784322632247785,0.62923079884176,0.998712895760783,0.0594683880691168,0.890288748593691,0.304864487163612,0.998221686621522,0.0664482622729669,0.941802897357573,0.245396099094495,0.999998038620549,0.00697987420385021,0.946591243817268,-0.238416224890645
