"","Pval","Pval_d1t2-vs-d1t1","log2FoldChange_d1t1_vs_d1t2","Pval_d2t1-vs-d1t1","log2FoldChange_d1t1_vs_d2t1","Pval_d2t2-vs-d1t1","log2FoldChange_d1t1_vs_d2t2","Pval_d2t1-vs-d1t2","log2FoldChange_d1t2_vs_d2t1","Pval_d2t2-vs-d1t2","log2FoldChange_d1t2_vs_d2t2","Pval_d2t2-vs-d2t1","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000032350",0.00815983052809177,0.150080338571048,-2.29704156306544,0.271872207855872,0.633905496272134,0.0945439539594137,-2.58584218257712,0.117360820782185,2.93094705933757,0.98974615849531,-0.288800619511678,0.0765893720077315,-3.21974767884925
"ENSMUSG00000001366",0.255009192722061,0.528377579189537,0.766862720353859,0.522551150747507,0.762928432571581,0.258534205034839,1.32924742459965,0.99999999993291,-0.00393428778227829,0.635557548608335,0.562384704245791,0.543893315474331,0.56631899202807
"ENSMUSG00000074179",0.00761496659746194,0.0660031832702647,-4.2263358347294,0.992304976041784,0.869489460124756,0.0876971614511005,-4.26020125689282,0.0584328661152641,5.09582529485416,0.999999952857366,-0.0338654221634157,0.0787965593731909,-5.12969071701758
"ENSMUSG00000032344",0.103513169893457,0.901455337474291,-0.45660228822065,0.303376831332704,-1.06161113762433,0.199360661356749,-2.1525877623647,0.541486783638149,-0.605008849403681,0.282879452751252,-1.69598547414405,0.485666686304822,-1.09097662474037
"ENSMUSG00000032420",0.0256528358506022,0.469200884218091,-1.28576849385652,0.231689278928375,1.57233758289162,0.875460701036473,-0.589439823672031,0.1952518386621,2.85810607674814,0.847510970541075,0.696328670184494,0.202845551115319,-2.16177740656365
"ENSMUSG00000110827",0.210096850884531,0.374314022355909,2.24687803522691,0.480136119643582,1.78018140568156,0.290899658715208,2.92762564064289,0.997537633320254,-0.46669662954535,0.928348564310496,0.680747605415985,0.89446932135023,1.14744423496133
"ENSMUSG00000032575",0.144592119500621,0.194586778169322,2.18893830927752,0.246849137263651,1.69431048291096,0.218957229232843,1.95862283639407,0.88402201040858,-0.494627826366566,0.99040997554655,-0.230315472883456,0.986929140208909,0.26431235348311
"ENSMUSG00000010057",0.0464492582764004,0.361920617768357,0.282813774823626,0.71073184483325,-0.384372490987266,0.0827384269211134,0.790457868204614,0.34116432412771,-0.667186265810892,0.375802421668339,0.507644093380988,0.11296571270127,1.17483035919188
"ENSMUSG00000032491",0.0214099206739536,0.0691727311763252,-1.54976087507835,0.411271657248251,-1.10766903887225,0.235421532238747,-2.49154033836305,0.88186198504536,0.442091836206093,0.649340636336014,-0.941779463284698,0.44883403457073,-1.38387129949079
"ENSMUSG00000061536",0.00238042662689824,0.928884235597619,0.262875626119634,0.0598842725173246,0.328023720212397,0.00206170409119411,1.12233012202929,0.999964991476321,0.0651480940927625,0.435813472963319,0.85945449590966,0.0283416380508189,0.794306401816897
"ENSMUSG00000111605",0.0179372180831515,0.177656869105158,-3.31010064918856,0.118988355412765,-2.21905977703902,0.275506331845062,-3.61602312203458,0.563925271209588,1.09104087214954,0.997990513044129,-0.305922472846022,0.58564296053101,-1.39696334499557
"ENSMUSG00000053838",0.53516997576902,0.993986902414681,0.0846140867398453,0.750032371007495,-0.408238909469913,0.954043582047893,0.102851392733075,0.658540743139062,-0.492852996209759,0.999999297436862,0.0182373059932295,0.615175042073396,0.511090302202988
"ENSMUSG00000078974",0.00142039103948372,0.134970674259904,0.621105346518082,0.948333698921758,-0.359150839888724,0.0131216946611267,1.54732253009275,0.485243987591994,-0.980256186406806,0.075600272785612,0.926217183574663,0.198642297875065,1.90647336998147
"ENSMUSG00000020122",0.00232910534763937,0.105991166857611,1.48842020387106,0.967236033227991,-0.268661552851377,0.0568691922680264,2.45360663992965,0.0429465306730554,-1.75708175672244,0.138798247334007,0.965186436058586,0.029466484181084,2.72226819278103
"ENSMUSG00000086468",0.242089044719571,0.997801327443099,-0.222599944608313,0.299169118684493,-1.569495361975,0.999242870679216,0.207734095946066,0.369289021598435,-1.34689541736669,0.958340722441091,0.430334040554379,0.253611735687267,1.77722945792107
"ENSMUSG00000098650",0.0545440019902397,0.99999084229457,0.149181031522607,0.244712147144468,-1.97892955059486,0.467788920127596,1.92919800400382,0.234184668850799,-2.12811058211747,0.681273520110125,1.78001697248121,0.134292560909802,3.90812755459868
"ENSMUSG00000032673",0.0197655479293062,0.107110852882603,0.784128187828856,0.946699698549476,-0.3208041974932,0.0504661735578232,0.993065476785737,0.289190466129542,-1.10493238532206,0.898576522704753,0.20893728895688,0.229868841577481,1.31386967427894
"ENSMUSG00000020305",0.365456313992813,0.997033347801419,0.179282245610796,0.402187670132962,0.497240768736122,0.53383483648106,0.43584159034711,0.946456889116032,0.317958523125326,0.980363737926296,0.256559344736314,0.99831194553664,-0.0613991783890124
"ENSMUSG00000020309",0.044336212558206,0.517970480805522,0.769130791670442,0.678929176964393,-0.806817885072728,0.17106619520274,1.49295284811589,0.304402783474855,-1.57594867674317,0.563704182999787,0.72382205644545,0.192156859275341,2.29977073318862
"ENSMUSG00000040594",0.0546404802190731,0.69798028943292,-1.42460594666174,0.931124432089144,0.56146409712679,0.232399356049019,-1.11789092606691,0.551502164685652,1.98607004378853,0.997927352837726,0.306715020594825,0.0683645900292957,-1.6793550231937
"ENSMUSG00000069899",0.00566522886887186,0.0535524857330378,0.742625895524359,0.99999365485556,-0.0538083162203847,0.00822332243755863,0.976999591596653,0.516998195951043,-0.796434211744744,0.912275022286474,0.234373696072294,0.35044568921626,1.03080790781704
"ENSMUSG00000020387",0.0420757648549823,0.217213843354374,-0.607730762918708,0.612198135323668,0.325661268697227,0.235870046654272,-1.15582085794004,0.086784741975613,0.933392031615935,0.694846106856475,-0.548090095021337,0.142948636322424,-1.48148212663727
"ENSMUSG00000081223",0.0118214352187833,0.164075413973521,2.50779764931718,0.853780355159076,0.589589686977668,0.114368673463327,3.77696703489304,0.138424534517385,-1.91820796233951,0.461328082446293,1.26916938557586,0.0880277810286081,3.18737734791537
"ENSMUSG00000049323",0.00468749451457728,0.150697921403376,-0.651494264215794,0.0989655663814163,0.457371388176822,0.121898492516376,-1.01783266575832,0.040396669058521,1.10886565239262,0.749180870654099,-0.366338401542531,0.0602868809404726,-1.47520405393515
"ENSMUSG00000042331",7.6070511821057e-05,0.00955919080555501,-1.91464793431758,0.998462969656593,0.122012508196616,0.0034814219629894,-2.88265480026912,0.00299691992524942,2.03666044251419,0.0193074401477192,-0.968006865951542,0.00129536313582224,-3.00466730846573
"ENSMUSG00000041329",0.0964386756032307,0.999970560304072,-0.176268978038346,0.357152949452702,-1.83087246823356,0.665010457034555,1.39050467251455,0.414613281092658,-1.65460349019522,0.628438333145407,1.5667736505529,0.205494121950877,3.22137714074811
"ENSMUSG00000040904",0.080210730185684,0.473975049427236,-1.17621186472304,0.530988126623521,0.571367545492284,0.678540464583345,-0.511674523767543,0.300793077980299,1.74757941021533,0.807462728151879,0.664537340955501,0.197904164259965,-1.08304206925983
"ENSMUSG00000018451",0.282361498250659,0.983063659203375,0.568034942994081,0.394243775065272,-2.11367625956327,0.999999916102257,-0.0618625721111658,0.321173061957787,-2.68171120255736,0.976502952958492,-0.629897515105247,0.387703966061687,2.05181368745211
"ENSMUSG00000081485",0.00465794777687486,0.182286860488709,0.866956848027445,0.260595965935109,-1.07277987049797,0.00938629142026892,1.37527755145262,0.0866009469956858,-1.93973671852541,0.888851362651034,0.508320703425175,0.0741046718255246,2.44805742195059
"ENSMUSG00000002058",0.803604476081717,0.999993330969798,-0.0293910171417396,0.987493480563677,-0.217532596289119,0.980330895118972,0.0841010297373636,0.994958506072913,-0.18814157914738,0.983180976430908,0.113492046879103,0.94568815909855,0.301633626026483
"ENSMUSG00000087107",0.171797705843698,0.999948520841997,-0.106311371162052,0.860247387656782,-0.739911210142955,0.233579812102948,-2.40040048204747,0.86456287570731,-0.633599838980903,0.235578517891944,-2.29408911088542,0.344578816189184,-1.66048927190451
"ENSMUSG00000093483",0.0574801102189149,0.303544752705298,1.06555887714016,0.610624371629706,-0.89500627600377,0.692975778681587,0.589874118710916,0.218877483455092,-1.96056515314393,0.541618587154595,-0.47568475842924,0.318150857692667,1.48488039471469
"ENSMUSG00000018930",0.0478122725410189,0.817556234923974,-1.37231039483225,0.647797794572303,-2.933476708988,0.0965759055253301,-4.96490769267471,0.84644760880692,-1.56116631415575,0.117201610566862,-3.59259729784246,0.214112783564006,-2.03143098368671
"ENSMUSG00000051452",0.012405497378487,0.371265126225847,1.68313565252682,0.361802951120938,1.55413209894315,0.141944571021143,5.18238629169611,0.999978387716847,-0.129003553583675,0.37384138455084,3.49925063916929,0.0740808633045182,3.62825419275297
"ENSMUSG00000034297",0.0108122529150996,0.178290687466928,-1.41706832919123,0.355585114062361,-0.338901254379727,0.0661561192619825,-1.84241992464246,0.277870488735517,1.07816707481151,0.855215183580955,-0.425351595451224,0.0944125599967892,-1.50351867026273
"ENSMUSG00000072582",0.000375967923323653,0.00166237418421744,0.874575690166475,0.999999999762595,-0.00598903452211155,0.000532513858200079,1.06611966474027,0.143305894657306,-0.880564724688586,0.778227718830095,0.191543974573792,0.0817916806447672,1.07210869926238
"ENSMUSG00000059474",0.112435009490087,0.980315983779436,-0.115571933541326,0.148700686071741,-1.2825753436757,0.99682966690229,-0.0840764523210789,0.185256042714362,-1.16700341013437,0.999996375981056,0.0314954812202469,0.149868291306804,1.19849889135462
"ENSMUSG00000049807",0.0283831151905016,0.186957859001046,-0.630532844033765,0.996796494900589,0.139385741999907,0.124578795779021,-1.58036073175229,0.171034959095767,0.769918586033672,0.279623032355937,-0.949827887718527,0.0919510267256498,-1.7197464737522
"ENSMUSG00000038366",0.0060316756479469,0.327722541766376,-0.488914419249854,0.185671709437085,0.657868054299516,0.0774091559235894,-1.33391363174463,0.0389585597788289,1.14678247354937,0.172282875689269,-0.844999212494772,0.0259827956146313,-1.99178168604414
"ENSMUSG00000075576",0.14844259854234,0.994913509628611,0.146656576478907,0.75122796272235,-0.591662485903211,0.353876525382959,-0.412566318487018,0.629816345888891,-0.738319062382118,0.212416559360743,-0.559222894965925,0.996736237076804,0.179096167416193
"ENSMUSG00000019302",0.0449696511524383,0.930183854759493,0.261068783948363,0.722530180882158,0.481519298164832,0.999999954827404,0.0174393997396377,0.849562521156691,0.220450514216469,0.0902518154220706,-0.243629384208725,0.229463631249841,-0.464079898425194
"ENSMUSG00000087113",0.0513618821757292,0.352640800850494,-2.98454103764051,0.289657937821243,0.813799931885913,0.37367836190363,-2.44496747389212,0.310705311795737,3.79834096952642,0.982282983093842,0.53957356374839,0.308741677901255,-3.25876740577803
"ENSMUSG00000085651",0.051197702818887,0.999998962294999,-0.0827099084329064,0.255241436336581,3.59819478950943,0.436465081038005,1.83196609862129,0.213952478530664,3.68090469794234,0.364931390906564,1.91467600705419,0.569472896948742,-1.76622869088815
"ENSMUSG00000025576",0.339712893442137,0.993659976063537,0.228005579901564,0.451891488461321,-1.27335516721102,0.99403147723689,0.249987132309866,0.384239278367889,-1.50136074711258,0.99999999538315,0.0219815524083025,0.365708625167575,1.52334229952088
"ENSMUSG00000049957",0.00177896456912992,0.505210869779447,-0.591290452382103,0.0622396393847104,0.493554363650522,0.0749784345541853,-0.480595014366067,0.198488380154211,1.08484481603263,0.998812368738913,0.110695438016036,0.00461650156131865,-0.974149378016589
"ENSMUSG00000113543",0.0366322431642069,0.436048423923885,2.18565565056812,0.279653194214079,-1.49568839896396,0.445121802145162,2.17957426513043,0.0974319661223523,-3.68134404953208,0.999999999999997,-0.0060813854376838,0.0984719682801968,3.6752626640944
"ENSMUSG00000015672",0.0107848037868656,0.773473581009614,0.296613536353362,0.639631362684756,-0.54469468892166,0.0216270337432464,0.701104561397463,0.398812398701259,-0.841308225275022,0.660324478750326,0.404491025044101,0.194659350159511,1.24579925031912
"ENSMUSG00000069270",0.0114376126953605,0.234517936856266,-2.79257841159876,0.187495944202875,-0.954910619298009,0.0539922527690582,-3.31788630714026,0.339471314851977,1.83766779230075,0.888949552465308,-0.525307895541503,0.0746021958436645,-2.36297568784225
"ENSMUSG00000113061",0.034665754510674,0.999999999101928,-0.0130985832279329,0.201794679880101,-1.39960652254904,0.38640492898166,0.683183416526467,0.205781990631224,-1.38650793932111,0.37942989404084,0.696281999754399,0.11899400783712,2.0827899390755
"ENSMUSG00000113836",0.0682070178954796,0.725819353857719,-1.12719477180799,0.445692000494204,1.0898589967991,0.331500190476235,-0.888385996704882,0.436702306645917,2.21705376860709,0.9991360053617,0.238808775103105,0.0773018595580509,-1.97824499350398
"ENSMUSG00000114133",0.0271403484418317,0.998918075400984,-0.216629090201641,0.0285045339374173,1.06250265601127,0.0566704203559554,0.83272050848385,0.63390088340435,1.27913174621291,0.724585959633405,1.04934959868549,0.982693236360917,-0.229782147527418
"ENSMUSG00000021665",0.016714972616453,0.176897956133707,-0.772167732918845,0.998848297625571,0.117084174675966,0.10347713168853,-1.5697781372568,0.0857685686375516,0.88925190759481,0.368359283285592,-0.797610404337953,0.103848468922805,-1.68686231193276
"ENSMUSG00000041685",0.312872498884525,0.832294999281944,0.241744540607208,0.790300018429542,-0.44199520709426,0.596742567944549,0.191964012070716,0.567860445306027,-0.683739747701468,0.999927765407729,-0.049780528536492,0.572949324071462,0.633959219164976
"ENSMUSG00000021696",0.00164896029098118,0.294675642571885,-4.1489944716774,0.663751643313658,-1.37305499231081,0.00867025529028231,-4.48762640142072,0.371520817223416,2.7759394793666,0.984651088657388,-0.338631929743316,0.00721167550750457,-3.11457140910991
"ENSMUSG00000114255",0.0304058227386461,0.602415920740295,0.446322516957107,0.509737975514052,-0.786286379023397,0.17765805170206,0.888947022774323,0.253677049197321,-1.2326088959805,0.289645789386098,0.442624505817217,0.158699569295745,1.67523340179772
"ENSMUSG00000025450",0.0855828620629672,0.331843481796685,1.14167114196257,0.636090706009296,-1.16899032072499,0.22635116687866,1.41070588795099,0.339030005044888,-2.31066146268756,0.990155827444775,0.269034745988414,0.308737762698181,2.57969620867597
"ENSMUSG00000095609",0.0807986021963114,0.721406391939291,-2.0017256426487,0.925062764372408,-1.27519934014157,0.138937675751075,-4.40313871758896,0.98574553812059,0.726526302507139,0.21159383950452,-2.40141307494025,0.178096364027564,-3.12793937744739
"ENSMUSG00000113294",0.000162358652732265,0.999999275176515,-0.0594887703398187,0.332879703731063,2.63975576059844,0.999390704457059,-0.172203293716286,0.016355317581948,2.69924453093826,0.996782621055181,-0.112714523376467,0.000873067168325248,-2.81195905431473
"ENSMUSG00000004151",0.0498161268755242,0.997804132413953,-0.253133535895739,0.0616840216663751,-2.29870923691961,0.954472658344033,-0.359528980640703,0.0766803219163195,-2.04557570102387,0.999923085703845,-0.106395444744963,0.0986985250350949,1.93918025627891
"ENSMUSG00000047446",0.400746293699012,0.483271648104492,-1.20821915029797,0.998069183822689,0.148806023157243,0.996875010809283,0.167595223706012,0.421852405188628,1.35702517345521,0.416932149822433,1.37581437400398,0.999999997524867,0.0187892005487688
"ENSMUSG00000056899",0.000667774910167688,0.038520741907489,1.15166564147903,0.975063716650946,-0.279974602038406,0.00160147048382209,2.673168626005,0.256759113597738,-1.43164024351744,0.256583932292726,1.52150298452597,0.104651932702439,2.95314322804341
"ENSMUSG00000062198",0.0270169490748803,0.299080958764669,0.379177020024604,0.370673596888615,-0.711531598882481,0.0688768922217311,0.659767550613208,0.167264966732759,-1.09070861890708,0.799905555020249,0.280590530588604,0.108200150989967,1.37129914949569
"ENSMUSG00000021068",0.00911794953498528,0.155877543452847,-1.37155244495516,0.596179670406162,-0.809128524821722,0.043119211456539,-2.70190578311797,0.791526174980867,0.56242392013344,0.130287792641453,-1.33035333816281,0.064034620683481,-1.89277725829625
"ENSMUSG00000021079",0.00516618766437781,0.189059145805405,0.722622754292653,0.605901908249507,-0.699619923000973,0.0181471260902476,1.68635585382814,0.232015440706956,-1.42224267729363,0.101413565579804,0.963733099535489,0.115479360083237,2.38597577682911
"ENSMUSG00000043398",0.0432396665970174,0.179896104651959,1.64842908542827,0.999977505514458,0.0968718327420469,0.159226723641102,1.80120633517456,0.261937481915417,-1.55155725268622,0.997839849269256,0.152777249746291,0.232348639831162,1.70433450243252
"ENSMUSG00000021040",0.026251647623217,0.64821661229808,0.219617647666163,0.679480886589243,-0.477286153563473,0.0328003517821016,0.625300270549732,0.424650727796346,-0.696903801229636,0.287143455453652,0.405682622883569,0.217207775375138,1.1025864241132
"ENSMUSG00000044715",0.0751279658734589,0.997027085094828,-0.194216167947567,0.15362406629874,0.650151310858904,0.54898916491983,0.371887820469418,0.560320766998094,0.84436747880647,0.792281700574661,0.566103988416984,0.496125372279154,-0.278263490389486
"ENSMUSG00000037594",0.167550049549576,0.850044272265321,-0.461186059345165,0.495578617267512,0.265760103186276,0.687168530706129,-0.459818701042415,0.610730416161791,0.726946162531441,1,0.00136735830274963,0.376863952686325,-0.725578804228691
"ENSMUSG00000022181",5.39797731343446e-05,0.376729099034065,1.46586290336795,0.8612375315358,-0.407359420737278,0.276598426732749,1.97674182620066,0.000146615807901651,-1.87322232410522,0.780358127080891,0.510878922832714,2.88850018231868e-05,2.38410124693794
"ENSMUSG00000115837",0.0807484710422762,0.98728555715291,0.602174648255186,0.191157823305298,-2.05089116836656,0.873464867331147,1.03027898187139,0.12369735837007,-2.65306581662175,0.997373499970494,0.428104333616204,0.12230982356713,3.08117015023795
"ENSMUSG00000045996",0.00548501553171569,0.66203273634997,0.270060074155641,0.548163431489541,-0.685350376623135,0.0185061178546534,0.719472879434168,0.343420597801541,-0.955410450778776,0.318574767217485,0.449412805278527,0.191919644502527,1.4048232560573
"ENSMUSG00000022339",0.000856770989420438,0.751006677247428,0.327514673601832,0.602540314361529,-0.565648516484663,0.00123023613929041,1.06595282890597,0.358927842614292,-0.893163190086495,0.366824034874429,0.738438155304139,0.124693723601396,1.63160134539063
"ENSMUSG00000022427",0.00592234006271642,0.0115181505336018,0.436585461214245,0.739181611354342,-0.366304921260337,0.0152979037808632,0.51591775040021,0.262204852279626,-0.802890382474581,0.98837634122996,0.0793322891859658,0.201918364836144,0.882222671660547
"ENSMUSG00000068114",0.0879751135076538,0.210092519876755,1.73625797694836,0.440830016711028,1.05105964276882,0.28183263393402,1.39160472459806,0.536110181075405,-0.685198334179539,0.508916510870386,-0.344653252350298,0.90717545648469,0.340545081829241
"ENSMUSG00000116130",0.00760629635957906,0.209408464796779,2.3250352453782,0.997930213576909,-0.210953414602311,0.152253792294099,3.60916045164098,0.0487266440082144,-2.53598865998052,0.774356498193982,1.28412520626277,0.0385355659835087,3.82011386624329
"ENSMUSG00000036197",0.0541178604049199,0.761506769967933,-0.179103876048803,0.799923604007233,0.288790553613674,0.138190005964652,-0.94397474683139,0.284068004936716,0.467894429662477,0.234325836397621,-0.764870870782587,0.0877526024588012,-1.23276530044506
"ENSMUSG00000116010",0.0023803536193407,0.189267672866159,-3.49786492807491,0.952521306248997,0.979335584568398,0.0185330345420436,-4.03854078944895,0.169363290052852,4.47720051264331,0.814907984965671,-0.540675861374046,0.0170706267784388,-5.01787637401735
"ENSMUSG00000093575",0.232571572186773,0.869815298928433,0.73291266333592,0.424465147422051,1.84733009862049,0.527075583651008,1.46803922858179,0.442283466601005,1.11441743528457,0.708665127202161,0.735126565245874,0.99278168153745,-0.379290870038701
"ENSMUSG00000009569",0.0719030948896847,0.317676783515405,-0.501771818815706,0.236609354250026,-0.445115741822448,0.236648030134893,-1.13304037495092,0.999851841828873,0.0566560769932572,0.565012947569505,-0.631268556135213,0.480728814174626,-0.68792463312847
"ENSMUSG00000022771",0.0776910979652746,0.247154695407382,-0.109354916575059,0.854417802463861,0.128039251420923,0.370166946126562,0.313641735898275,0.415637570463815,0.237394167995982,0.156582641501324,0.422996652473334,0.92051060070615,0.185602484477352
"ENSMUSG00000022856",0.109564335223771,0.999800711755147,0.139031940041606,0.0959803378586823,1.10355835023158,0.195955055138435,0.679878082484113,0.728066603101118,0.964526410189975,0.919344818829302,0.540846142442506,0.817217938952246,-0.423680267747469
"ENSMUSG00000033581",0.0168476629571655,0.999906453306298,-0.1078596485705,0.477309432253264,1.00698285392546,0.171910579431001,-1.33480030034528,0.14146611723635,1.11484250249596,0.189649648143332,-1.22694065177479,0.0749015497348116,-2.34178315427075
"ENSMUSG00000035506",0.0960002539150899,0.999916610501019,0.103494529016133,0.999998326017589,0.0617522940141481,0.131846197636453,-1.76769059202056,0.999998791324007,-0.0417422350019847,0.128394977049892,-1.87118512103669,0.113893277514243,-1.82944288603471
"ENSMUSG00000022849",0.0166967428500494,0.189807627610273,-2.0296737898064,0.99999793484986,-0.0374279121294538,0.076416997730594,-2.01234536258662,0.196704785764154,1.99224587767694,0.999999998844667,0.0173284272197767,0.081041844505225,-1.97491745045717
"ENSMUSG00000034064",0.0116070146604439,0.713169497860994,0.450024586852792,0.264941591738502,0.889544707744366,0.994750132292343,0.144643014791767,0.348331306129488,0.439520120891574,0.558380199922978,-0.305381572061025,0.0145457938223637,-0.744901692952599
"ENSMUSG00000022639",0.183016440962074,0.992615509319123,-0.134645674753903,0.903580596759643,-0.549867460792864,0.239272376961583,-1.83059141815542,0.961385110019201,-0.41522178603896,0.261549611854421,-1.69594574340152,0.409127147363147,-1.28072395736256
"ENSMUSG00000116993",0.0267662534055486,0.469081772780117,1.36778513300225,0.382693006115202,-1.45424771261346,0.140443548384883,2.96558652131984,0.171133692995341,-2.82203284561571,0.823684504570916,1.59780138831759,0.138268188645358,4.4198342339333
"ENSMUSG00000052299",0.196983289080415,0.999878607583215,0.0532350572486284,0.68649309279057,-0.422525359395803,0.301319337146242,-0.210156256591554,0.677564179924254,-0.475760416644431,0.652686220869375,-0.263391313840182,0.953120823839057,0.212369102804249
"ENSMUSG00000022973",0.0149929918080688,0.205614559583875,-0.305865633908404,0.271285064606955,-0.444201909734782,0.0681547240388346,-1.03778918916344,0.96409177541012,-0.138336275826378,0.13016518031641,-0.731923555255032,0.250374539289254,-0.593587279428654
"ENSMUSG00000097768",0.101792390221063,0.90990127651984,0.693686481038606,0.782397138165508,-1.03749946881171,0.452782277065483,1.90009847139824,0.490677266079598,-1.73118594985032,0.424035692538881,1.20641199035963,0.319269267226838,2.93759794020995
"ENSMUSG00000022940",0.000265606277651456,0.0971824817343253,0.732418707837696,0.199668722098218,-0.725112414465097,0.00414066364798671,1.98888469074707,0.0388038630512225,-1.45753112230279,0.0835785610299533,1.25646598290938,0.0169231932972788,2.71399710521217
"ENSMUSG00000036552",0.112322976209055,0.921527907851384,0.180192801598735,0.239667001198727,-0.754634141289779,0.906807984314582,0.177930421138254,0.144939961181874,-0.934826942888514,0.999999999998344,-0.00226238046048147,0.140935893430069,0.932564562428032
"ENSMUSG00000059142",0.023222202409585,0.662308225932302,-0.514962764652693,0.800851687458741,-0.45429827758854,0.137951057897681,0.735542822806954,0.999995370065074,0.0606644870641522,0.165619761299132,1.25050558745965,0.231562540428707,1.18984110039549
"ENSMUSG00000023905",1.07752566029952e-05,0.148497092867404,-1.90804612390818,0.397274994274625,1.37062860210355,0.000401673298709104,-2.04307725541182,0.0861594364833113,3.27867472601174,0.998303867146819,-0.135031131503634,0.000149909942314341,-3.41370585751537
"ENSMUSG00000072082",0.0477316339826766,0.124330065059145,1.47023886383492,0.135275242158291,1.31762648472777,0.0925969522960992,1.78550505965411,0.999649603641588,-0.152612379107152,0.989013636598017,0.315266195819186,0.549987224585058,0.467878574926338
"ENSMUSG00000041881",0.000501177326054024,0.147091672207359,0.738657833658795,0.758076068120961,-0.495151857221967,0.00145137683758301,1.75961620558558,0.257976421616327,-1.23380969088076,0.279124089088839,1.02095837192679,0.104140324230355,2.25476806280755
"ENSMUSG00000008668",0.0178133743448828,0.972394355707223,0.183210915939908,0.449971702708553,-0.72050601045271,0.0828085348386107,0.69620665630612,0.330399182755766,-0.903716926392617,0.404153673925572,0.512995740366212,0.148712221987661,1.41671266675883
"ENSMUSG00000038838",0.179747454611525,0.297677005236188,-0.936271318977449,0.858757519670042,0.153579155442954,0.969592126272568,-0.218981325998562,0.241121944337202,1.0898504744204,0.525538530819931,0.717289992978887,0.844242389287055,-0.372560481441516
"ENSMUSG00000073405",0.00565870538702843,0.145620921785571,-4.09814420303005,0.997837510458425,-0.342142554093427,0.0261721189871582,-3.84735205000533,0.155367032866837,3.75600164893663,0.995886641861439,0.25079215302472,0.0309474861964938,-3.50520949591191
"ENSMUSG00000023966",0.134816668286483,0.997029651880167,-0.21666713347006,0.251349656894237,-1.47219147178629,0.959506928413736,0.328748894207227,0.330390722333326,-1.25552433831623,0.774517007987481,0.545416027677287,0.197287917160669,1.80094036599352
"ENSMUSG00000040327",0.0228171893062082,0.205188766633691,-1.53255629691858,0.0412030732226278,-0.756681359717766,0.116826176281173,-1.04988807716586,0.500361010263952,0.775874937200809,0.836537089640506,0.482668219752713,0.806767819543791,-0.293206717448097
"ENSMUSG00000001228",0.0610952862759106,0.806159773377842,-2.11069297922235,0.4277965548536,-2.35978963408858,0.144532448792405,-4.1784423376491,0.999934417589005,-0.249096654866232,0.284321753494,-2.06774935842675,0.310392910525919,-1.81865270356052
"ENSMUSG00000024212",0.0607926242580932,0.365574473639184,-1.06749304525895,0.825913905745649,0.373732239718943,0.208392860242769,-0.504472087478863,0.238989482511852,1.44122528497789,0.74474842128197,0.563020957780089,0.11832793604334,-0.878204327197806
"ENSMUSG00000048915",0.125856475627402,0.525609279945174,0.536437710671729,0.290673594012599,-0.925378564491103,0.999987937244327,0.0250244024316199,0.118930433619147,-1.46181627516283,0.554123452000374,-0.511413308240109,0.273552529089059,0.950402966922722
"ENSMUSG00000117105",0.00401842435935417,0.123774630212261,1.40876642370024,0.999647563322523,-0.144347241744202,0.0395274802599246,3.54864208173926,0.242657468089262,-1.55311366544444,0.140588660984845,2.13987565803902,0.0968825852728936,3.69298932348346
"ENSMUSG00000058704",0.0227374903491499,0.798635355718512,-0.266825612377157,0.73841010388072,-0.636203711180833,0.0657976172990863,0.408776701707031,0.955001050908319,-0.369378098803676,0.206268567956917,0.675602314084187,0.454758459233611,1.04498041288786
"ENSMUSG00000024151",0.000209740350358896,0.240630393754085,-0.758126105909031,0.610334125879528,-0.596798232510883,0.000197635734087043,-1.03370384712165,0.997949393267429,0.161327873398148,0.748973050035272,-0.275577741212623,0.58665761715045,-0.436905614610771
"ENSMUSG00000024430",0.0076662721421396,0.951655889401622,0.347057634873432,0.0256745334831239,-2.07998046726049,0.949334614909367,0.377276510285116,0.0266802399572645,-2.42703810213392,0.999999708890679,0.0302188754116846,0.0271078706985816,2.4572569775456
"ENSMUSG00000042680",0.121929597359988,0.999999866348874,-0.0481467523405184,0.276249608973822,1.42130889662281,0.38227500577806,1.18579244463982,0.397890734337289,1.46945564896332,0.512509843845301,1.23393919698034,0.988325596686863,-0.235516451982985
"ENSMUSG00000052102",0.0298112670305727,0.999999985362439,-0.00946758901538707,0.504649112807002,0.338655339323703,0.0944396727497927,-1.15419273141314,0.376374416157987,0.348122928339091,0.118323708181089,-1.14472514239775,0.0736012269905756,-1.49284807073684
"ENSMUSG00000024472",0.0923693654861135,0.937367792257441,-0.182532592897259,0.999836897168166,0.0518015210226541,0.138641560841384,-1.24153341824858,0.921832832227013,0.234334113919913,0.177747069320902,-1.05900082535132,0.111248364656107,-1.29333493927124
"ENSMUSG00000085977",0.0461829923908674,0.174550000042842,0.997560134421516,0.92567843373478,-0.361814100246857,0.418402213759582,0.595656096752991,0.189833247196742,-1.35937423466837,0.339469326140519,-0.401904037668525,0.316639895046014,0.957470196999848
