"","KW_Pval","d1t1_vs_d1t2","log2FoldChange_d1t1_vs_d1t2","d1t1_vs_d2t1","log2FoldChange_d1t1_vs_d2t1","d1t1_vs_d2t2","log2FoldChange_d1t1_vs_d2t2","d1t2_vs_d2t1","log2FoldChange_d1t2_vs_d2t1","d1t2_vs_d2t2","log2FoldChange_d1t2_vs_d2t2","d2t1_vs_d2t2","log2FoldChange_d2t1_vs_d2t2"
"ENSMUSG00000031965",0.0760145081571051,1,-0.458017927590534,1,-0.597060223635591,0.0617792938327118,-2.07295669497505,1,-0.139042296045056,0.523071818441571,-1.61493876738451,0.652856580243274,-1.47589647133945
"ENSMUSG00000031969",0.152779681733929,1,0.232236562741829,1,0.19526344662942,0.148610940055914,0.767236792407548,1,-0.0369731161124088,1,0.535000229665719,0.806885880862891,0.571973345778128
"ENSMUSG00000031990",0.982924612708134,1,0.213930350398378,1,-0.69056271384575,1,-0.229322739204629,1,-0.904493064244129,1,-0.443253089603007,1,0.461239974641121
"ENSMUSG00000034275",0.174324997058285,1,-0.0497612213424274,0.253417121756203,-1.92408700782175,1,-1.28455652130972,0.466468454692816,-1.87432578647933,1,-1.2347952999673,1,0.63953048651203
"ENSMUSG00000059974",0.0154954358391337,1,0.641714684644984,1,-1.06031228146364,0.414956951645842,1.53603955448023,0.195056667874317,-1.70202696610862,1,0.894324869835251,0.0116022094398939,2.59635183594387
"ENSMUSG00000033453",0.29196351890152,1,-0.116613838321048,1,1.15903199484258,1,-0.225147458452328,1,1.27564583316363,1,-0.10853362013128,0.368212974836413,-1.38417945329491
"ENSMUSG00000031995",0.0089576860101172,0.652856580243274,-2.15953594719838,1,-0.430364823183559,0.0165572936118174,-3.76714844526385,0.987613420296689,1.72917112401482,0.98761342029669,-1.60761249806547,0.0326638908312148,-3.3367836220803
"ENSMUSG00000041444",0.645222823903705,1,0.204834620420469,1,-0.114700605540723,1,0.0267678244589628,1,-0.319535225961192,1,-0.178066795961506,1,0.141468429999686
"ENSMUSG00000016087",0.100751721986016,0.80688588086289,-0.70781606212922,1,-0.404437683385136,0.0836405535631547,-1.71887563175746,1,0.303378378744085,1,-1.01105956962823,0.98761342029669,-1.31443794837232
"ENSMUSG00000032035",0.0741157910708351,1,-0.0832445448790121,1,0.525786729866924,0.8937667468433,-1.7772803059728,0.8937667468433,0.609031274745936,1,-1.69403576109379,0.0528879294252797,-2.30306703583972
"ENSMUSG00000032036",0.300246186191203,0.726683205941114,1.18599992680495,1,-0.148322493011618,1,0.889580035930587,1,-1.33432241981657,1,-0.296419890874367,1,1.0379025289422
"ENSMUSG00000032042",0.0119756557906649,1,0.777102941839777,0.0233790026157443,1.38281794187604,0.0384566636927224,1.33876325540974,0.726683205941114,0.605715000036265,0.987613420296689,0.561660313569959,1,-0.0440546864663066
"ENSMUSG00000038119",0.0608006435390904,0.523071818441571,-1.30157963964611,1,-2.20881577424701,0.0451578909987473,-1.13286133770251,1,-0.907236134600905,1,0.168718301943595,0.98761342029669,1.0759544365445
"ENSMUSG00000032118",0.00676433465108233,1,-0.32991200545297,1,-1.07207079867137,0.287752883586541,1.32247832851099,1,-0.742158793218397,0.0197007659164142,1.65239033396396,0.011602209439894,2.39454912718236
"ENSMUSG00000035934",0.113008591644364,1,-0.76696196823349,0.148610940055914,-2.7832376588839,0.585092953900933,-1.13211243025622,0.726683205941115,-2.01627569065041,1,-0.365150462022726,1,1.65112522862768
"ENSMUSG00000032122",0.0297502240721088,0.368212974836413,-1.27159237573899,1,-0.231783418150152,0.0384566636927224,-3.63598550269763,1,1.03980895758884,1,-2.36439312695864,0.22261320515682,-3.40420208454748
"ENSMUSG00000090136",0.0268162289366408,1,0.719247663256008,1,-0.108837333148749,0.0617792938327118,1.69246637869741,1,-0.828084996404756,1,0.973218715441407,0.0528879294252798,1.80130371184616
"ENSMUSG00000034303",0.0154954358391337,1,-0.4398002521008,0.0233790026157443,-2.07386826548344,1,-0.257828836288551,0.253417121756202,-1.63406801338264,1,0.181971415812249,0.0451578909987473,1.81603942919489
"ENSMUSG00000046240",0.129543321184301,1,-1.74354552051794,0.412448485919189,-2.19813323120687,0.193493133295743,-2.39302762552401,1,-0.454587710688938,1,-0.649482105006073,1,-0.194894394317135
"ENSMUSG00000032125",0.536464536556524,1,-0.138806151825431,1,-0.398940291156875,1,-0.97388635640446,1,-0.260134139331444,1,-0.835080204579029,1,-0.574946065247585
"ENSMUSG00000032128",0.0122952656501801,1,-0.268969490273688,1,-0.44430627885234,0.0233790026157443,-4.50630745352304,1,-0.175336788578652,0.0451578909987473,-4.23733796324935,0.0836405535631547,-4.0620011746707
"ENSMUSG00000001946",0.575972382113366,1,-0.0127911015056224,1,0.381460307890321,1,-0.945575316747051,1,0.394251409395943,1,-0.932784215241429,0.987613420296689,-1.32703562463737
"ENSMUSG00000001943",0.384630495610859,1,-1.09032114608703,1,-0.603383686784058,1,-0.546378479440309,0.726683205941114,0.486937459302975,1,0.543942666646724,1,0.0570052073437484
"ENSMUSG00000053310",0.0493103000222249,1,-0.484248443323289,0.287752883586541,-1.79620733071755,1,-0.113623241673952,0.0719772847482237,-1.31195888739426,1,0.370625201649337,0.148610940055914,1.6825840890436
"ENSMUSG00000001948",0.018614771490399,0.148610940055914,-1.03845273621648,0.0197007659164142,-1.76020682079733,1,-0.5951379272316,1,-0.721754084580859,1,0.443314808984875,0.414956951645842,1.16506889356573
"ENSMUSG00000025602",0.0347491021797068,1,-0.659034018181936,1,-0.224940312384361,0.0384566636927224,-1.43948935054515,1,0.434093705797575,0.287752883586541,-0.780455332363212,0.148610940055914,-1.21454903816079
"ENSMUSG00000049281",0.093375558663098,1,-0.48381521971414,1,-2.10099699560096,0.0898477576841903,-1.88040014358277,1,-1.61718177588682,0.439448019606412,-1.39658492386863,1,0.220596852018185
"ENSMUSG00000032024",0.193019271690766,0.987613420296689,-0.667480062059344,1,-1.88870746749084,0.195056667874317,-1.4823371826342,1,-1.2212274054315,1,-0.814857120574857,1,0.406370284856638
"ENSMUSG00000032020",0.0336876951914878,1,-0.432789701085488,0.325916268762689,-1.2046185805936,0.0384566636927224,-2.26853759030186,1,-0.771828879508115,0.325916268762689,-1.83574788921637,1,-1.06391900970825
"ENSMUSG00000074415",0.00845116002954346,1,-0.820187845542232,0.170475483597854,-2.39125779298775,0.0138785012176004,-2.90071184459725,0.726683205941115,-1.57106994744552,0.096941587567088,-2.08052399905502,1,-0.509454051609502
"ENSMUSG00000032018",0.010386198414843,1,0.645088062852577,1,0.00563040473716762,0.0233790026157443,2.2397141828963,1,-0.639457658115409,0.652856580243274,1.59462612004372,0.0233790026157443,2.23408377815913
"ENSMUSG00000037287",0.850833321439559,1,0.157078339481422,1,-0.140961845243948,1,-0.223410270393086,1,-0.298040184725369,1,-0.380488609874507,1,-0.0824484251491377
"ENSMUSG00000032010",0.0110069427540886,1,0.0443883620579805,0.368212974836413,-2.14584466351023,0.893766746843301,1.3480490063636,0.287752883586541,-2.19023302556821,1,1.30366064430562,0.00551751290674228,3.49389366987383
"ENSMUSG00000097617",0.627448078510113,1,0.132164786422455,1,-0.398312870891445,1,-0.311922864437275,1,-0.5304776573139,1,-0.44408765085973,1,0.0863900064541701
"ENSMUSG00000032135",0.432036094129699,1,-0.217606056934073,1,-1.00945832889615,1,-2.37098800236479,1,-0.791852271962077,1,-2.15338194543072,0.806885880862891,-1.36152967346864
"ENSMUSG00000034342",0.00193767776638866,0.0969415875670879,-0.892278625154134,1,-0.363245283205496,0.00166948322981299,-2.30465688105468,1,0.529033341948638,1,-1.41237825590054,0.0719772847482238,-1.94141159784918
"ENSMUSG00000047880",0.170687547014728,1,0.798250329464663,1,-1.35739255709322,1,0.671301748125442,0.222186163319806,-2.15564288655788,1,-0.126948581339221,0.725844038619886,2.02869430521866
"ENSMUSG00000111326",0.0171018842555473,0.558605293809298,3.36628853230873,1,-1.35976504816489,0.127938365740939,4.64921231793587,0.222124166983538,-4.72605358047362,1,1.28292378562714,0.0405543317874789,6.00897736610076
"ENSMUSG00000048537",0.0122306783242484,0.0384566636927224,-2.59357881941781,1,-1.30025364590552,0.0451578909987473,-2.25080069029063,0.414956951645842,1.29332517351229,1,0.342778129127181,0.466468454692816,-0.950547044385111
"ENSMUSG00000002033",0.0278093602610689,1,0.550370241120728,0.325916268762689,-1.18061430163897,1,-0.714041350799223,0.0326638908312148,-1.7309845427597,0.253417121756203,-1.26441159191995,1,0.46657295083975
"ENSMUSG00000032094",0.6975180135774,1,0.200098002316242,1,-0.897778397606319,1,-0.0626260263177103,1,-1.09787639992256,1,-0.262724028633952,1,0.835152371288609
"ENSMUSG00000046480",0.103302800339338,1,-2.23557110282012,0.368212974836413,-3.27582346193152,1,1.31220814504166,0.8937667468433,-1.0402523591114,1,3.54777924786178,0.112067095784955,4.58803160697318
"ENSMUSG00000032091",0.077176194457174,1,-0.932769664726782,1,-0.932515090857093,0.585092953900933,1.29310476639683,1,0.000254573869689503,0.0836405535631547,2.22587443112361,0.287752883586541,2.22561985725392
"ENSMUSG00000032089",0.019410193044309,1,-0.582605584755217,0.466468454692816,-0.77077742243358,0.011602209439894,-2.35709799098036,1,-0.188171837678362,0.368212974836413,-1.77449240622515,1,-1.58632056854678
"ENSMUSG00000066705",0.149075989777365,1,-2.34291015473326,0.726683205941114,-4.05661046471185,1,0.486580251669197,0.8937667468433,-1.71370030997858,1,2.82949040640246,0.148610940055914,4.54319071638105
"ENSMUSG00000042790",0.0340379270164561,1,-0.144909672901072,0.0836405535631547,-0.895414617738195,1,0.119850655873032,0.368212974836413,-0.750504944837123,1,0.264760328774104,0.0528879294252797,1.01526527361123
"ENSMUSG00000032085",0.075631045020093,0.414956951645842,-1.28149001614971,0.466468454692816,-2.90005704700976,0.0719772847482238,-3.62631851818628,1,-1.61856703086004,1,-2.34482850203656,1,-0.726261471176519
"ENSMUSG00000111521",0.439741971208254,1,0.345040629612594,1,-1.09975372306729,1,-1.19051411685687,1,-1.44479435267989,1,-1.53555474646946,1,-0.090760393789572
"ENSMUSG00000111329",0.0662923248588918,0.0969415875670879,-1.79238888301802,1,-0.876891187081801,0.195056667874317,-2.64402778887957,1,0.915497695936215,1,-0.851638905861552,1,-1.76713660179777
"ENSMUSG00000032081",0.00179721977360617,0.585092953900933,1.54012469190708,1,-0.372906442729234,0.0233790026157444,3.01581350182388,0.148610940055914,-1.91303113463631,1,1.4756888099168,0.00307202713313943,3.38871994455311
"ENSMUSG00000032080",0.14192179867323,0.806885880862891,-0.101432997794471,1,-0.122779157298784,0.170475483597854,1.38438661828328,1,-0.0213461595043126,1,1.48581961607775,0.806885880862891,1.50716577558206
"ENSMUSG00000032077",0.0178514096181084,0.414956951645842,-0.789012962954323,0.129218275666543,-1.5913716191972,0.0138785012176004,-1.22498891431217,1,-0.802358656242875,1,-0.435975951357851,1,0.366382704885024
"ENSMUSG00000044229",0.114139322090324,1,-0.416745647281509,1,-0.438335150446488,0.0969415875670879,-2.02851724565953,1,-0.0215895031649785,1,-1.61177159837802,0.726683205941114,-1.59018209521304
"ENSMUSG00000032028",0.00200115790298918,0.148610940055914,2.20560309710507,1,-0.88947061114577,0.0969415875670879,2.32284898726736,0.0197007659164142,-3.09507370825084,1,0.117245890162291,0.0116022094398939,3.21231959841313
"ENSMUSG00000032271",0.00169398687933926,0.253417121756203,2.56336855274344,1,0.873770829440073,0.00251371220634033,5.87791184947181,0.806885880862891,-1.68959772330337,0.806885880862891,3.31454329672837,0.0165572936118174,5.00414102003174
"ENSMUSG00000032267",0.303053342947582,0.652856580243274,-0.535134209161602,0.726683205941114,-0.85256080235052,1,-0.112312511698967,1,-0.317426593188918,1,0.422821697462635,1,0.740248290651553
"ENSMUSG00000040219",0.0314955762248018,0.253417121756203,-1.76492925785602,1,-1.06143106765443,0.112067095784955,-2.08928151906447,0.414956951645842,0.70349819020159,1,-0.324352261208445,0.195056667874317,-1.02785045141004
"ENSMUSG00000039542",0.0475721765858404,1,-0.150487497251615,0.112067095784955,-2.47254788372608,0.98761342029669,-1.19146171879186,0.112067095784955,-2.32206038647446,0.98761342029669,-1.04097422154024,1,1.28108616493422
"ENSMUSG00000032068",0.0273793961568463,1,-1.35720824321326,1,-0.120358657727508,0.0326638908312147,-2.7525087160264,1,1.23684958548575,0.726683205941114,-1.39530047281314,0.0969415875670879,-2.63215005829889
"ENSMUSG00000000171",0.0066928985826956,0.368212974836413,0.690080093645503,1,0.270180833236085,0.00804384670337687,1.7486972101028,1,-0.419899260409418,1,1.0586171164573,0.0528879294252797,1.47851637686671
"ENSMUSG00000000167",0.204524677361787,1,-0.48967581971978,1,0.526268873331495,1,-0.269805138145103,0.253417121756203,1.01594469305128,1,0.219870681574677,0.652856580243274,-0.796074011476599
"ENSMUSG00000000168",0.208499236547146,0.325916268762689,-0.38887076719632,1,-0.450908164411041,1,-0.00949590579096816,1,-0.0620373972147199,0.523071818441571,0.379374861405352,1,0.441412258620072
"ENSMUSG00000038086",0.35446029615578,1,-2.260773019105,0.806885880862891,-4.22437824730173,1,-0.850549644707117,0.726683205941114,-1.96360522819674,1,1.41022337439788,1,3.37382860259462
"ENSMUSG00000032060",0.323365332748553,1,-3.05478451161734,0.8937667468433,-4.11242661305885,1,-1.41975570633295,0.585092953900933,-1.05764210144151,1,1.63502880528439,1,2.6926709067259
"ENSMUSG00000060594",0.193954544586844,1,-0.384843649671974,1,0.0207069042107955,0.466468454692816,-1.44253390774709,1,0.405550553882769,1,-1.05769025807512,0.287752883586541,-1.46324081195789
"ENSMUSG00000032053",0.536464536556524,1,0.301281175039359,1,-1.47098559472934,1,-0.0171778580161237,0.8937667468433,-1.7722667697687,1,-0.318459033055483,1,1.45380773671322
"ENSMUSG00000053199",0.0694394711865182,1,-1.39303914804396,0.251560332954657,-2.59499308684702,0.111003626671616,-2.2843646033694,1,-1.20195393880306,0.803368401472881,-0.891325455325435,1,0.31062848347762
"ENSMUSG00000032050",0.0385285211016434,1,0.00752852096757611,0.368212974836413,-0.981001198689594,1,0.256379916634271,0.414956951645842,-0.98852971965717,1,0.248851395666695,0.0276707006946457,1.23738111532387
"ENSMUSG00000035164",0.00161391691976099,0.253417121756203,-1.57881347711229,1,0.501389639264152,0.0969415875670879,-1.66820983474654,0.0197007659164142,2.08020311637644,1,-0.0893963576342526,0.00551751290674228,-2.16959947401069
"ENSMUSG00000086914",0.281238632622105,1,-0.505134885501286,0.368212974836413,-0.557356627274516,1,-0.0755349893176885,1,-0.0522217417732298,1,0.429599896183597,0.987613420296689,0.481821637956827
"ENSMUSG00000082465",0.0953503230169813,1,0.0709951628935754,0.523071818441571,-1.72473836275627,1,0.483284909825228,0.466468454692816,-1.79573352564984,1,0.412289746931652,0.0969415875670879,2.20802327258149
"ENSMUSG00000042045",0.166292038360349,1,-3.04971594633026,1,-5.97379494858503,0.402426868540374,3.79025980475498,1,-2.92407900225477,0.968492307195301,6.83997575108523,0.244165419191697,9.76405475334001
"ENSMUSG00000037493",0.0155769683423755,1,0.433365585878566,1,-0.65378110162017,0.0719772847482238,1.78635548203497,1,-1.08714668749874,0.585092953900933,1.3529898961564,0.0165572936118174,2.44013658365514
"ENSMUSG00000032279",0.0196142103257156,1,0.335216640597502,1,-0.434185170391408,0.0617792938327118,0.97166454704328,1,-0.76940181098891,0.726683205941114,0.636447906445778,0.0276707006946457,1.40584971743469
"ENSMUSG00000032281",0.0254575093187222,1,-0.230169881613004,0.0528879294252798,-3.07832804402571,0.652856580243274,-1.5711417214752,0.0836405535631547,-2.8481581624127,0.8937667468433,-1.3409718398622,1,1.50718632255051
"ENSMUSG00000032285",0.0828277377168885,0.726683205941115,-0.730354597017535,1,-2.14766698703982,1,-0.0286310127626863,0.0617792938327118,-1.41731239002228,1,0.701723584254848,1,2.11903597427713
"ENSMUSG00000032293",0.00582936978491317,0.129218275666543,0.965264514415526,1,-0.543706787995427,0.253417121756203,0.819472081409098,0.0233790026157444,-1.50897130241095,1,-0.145792433006428,0.0528879294252798,1.36317886940452
"ENSMUSG00000032324",0.304465674467213,0.80688588086289,-0.535578760411827,0.987613420296689,-1.2094270941547,0.523071818441571,-0.922027205259506,1,-0.673848333742876,1,-0.386448444847679,1,0.287399888895197
"ENSMUSG00000076281",0.0133053790637537,0.0528879294252797,-2.93562050409582,1,-0.83557960412708,0.0451578909987473,-2.9220740272432,0.414956951645842,2.10004089996874,1,0.0135464768526182,0.368212974836413,-2.08649442311612
"ENSMUSG00000102419",0.00105097431806674,0.11153002981306,-4.91644386563392,1,Inf,0.017860614174405,-5.49376395994045,0.050648297416058,Inf,1,-0.577320094306537,0.00691633342863096,-Inf
"ENSMUSG00000042557",0.0113608040885863,1,0.0379598895415894,1,-0.22309564276197,0.0528879294252797,-0.737916646820117,0.585092953900933,-0.261055532303559,0.0165572936118174,-0.775876536361706,1,-0.514821004058147
"ENSMUSG00000062309",0.0721903164005055,0.968492307195302,-2.64228062758705,1,-1.95267570502035,0.0681725914098158,-3.29880260612409,1,0.6896049225667,1,-0.656521978537048,0.402426868540374,-1.34612690110375
"ENSMUSG00000032315",0.0308496080775728,1,-1.27941779559283,1,0.563038185752395,0.253417121756203,-2.66637074894925,0.806885880862891,1.84245598134522,0.98761342029669,-1.38695295335642,0.0233790026157444,-3.22940893470165
"ENSMUSG00000038264",0.139152183490568,1,-1.48857097396864,0.22261320515682,-1.55453026401514,1,-0.135337842006806,0.523071818441571,-0.0659592900464997,1,1.35323313196183,0.368212974836413,1.41919242200833
"ENSMUSG00000037206",0.0362152876067732,1,-0.564714061548217,0.253417121756202,-1.7464087978727,1,0.348888214284078,0.585092953900933,-1.18169473632448,1,0.913602275832295,0.0276707006946457,2.09529701215678
"ENSMUSG00000036986",0.0234227210840859,1,-0.266049082166426,1,-0.381769874446096,0.0197007659164142,-1.59627244259716,1,-0.11572079227967,0.253417121756203,-1.33022336043074,0.170475483597854,-1.21450256815107
"ENSMUSG00000032333",0.162025943456556,1,-0.302282382014831,0.195056667874317,-0.54870995526112,0.987613420296689,-0.414531240179693,0.806885880862891,-0.246427573246289,1,-0.112248858164861,1,0.134178715081427
"ENSMUSG00000032334",0.374338008416377,1,-0.79061892740745,1,-1.11126467448979,0.523071818441571,-2.0088948511912,1,-0.320645747082343,1,-1.21827592378375,1,-0.897630176701409
"ENSMUSG00000066607",0.248794450441752,1,-1.32903773106027,0.466468454692816,-2.32138556959253,1,0.398899589966572,1,-0.99234783853226,1,1.72793732102684,0.523071818441571,2.7202851595591
"ENSMUSG00000035914",0.233885627410337,1,-1.00523116878486,1,-0.212819385509287,0.325916268762689,-1.3877930983199,1,0.792411783275573,1,-0.382561929535044,0.652856580243274,-1.17497371281062
"ENSMUSG00000032340",0.0700985663569569,0.253417121756203,-1.22449879260431,1,-0.636536228890244,0.112067095784955,-0.788315450313206,1,0.587962563714069,1,0.436183342291107,0.806885880862891,-0.151779221422962
"ENSMUSG00000025236",0.439741971208255,0.806885880862891,0.318662647642085,1,0.150792239605274,1,-0.0964028586771753,1,-0.167870408036811,1,-0.41506550631926,1,-0.247195098282449
"ENSMUSG00000090516",0.0257237409591545,1,-1.01475009696142,0.0197007659164142,-2.27938559335886,1,-0.580367365120566,0.195056667874317,-1.26463549639743,1,0.434382731840857,0.368212974836413,1.69901822823829
"ENSMUSG00000032294",0.0347491021797068,0.585092953900933,-1.45665463442273,1,-2.62257900769149,0.0233790026157443,-3.48442151055124,1,-1.16592437326876,1,-2.02776687612851,0.466468454692816,-0.861842502859751
"ENSMUSG00000111394",0.232773422726875,1,0.212029903377926,1,-0.292659882680075,0.726683205941115,-2.19656109097367,1,-0.504689786058001,0.414956951645842,-2.40859099435159,0.585092953900933,-1.90390120829359
"ENSMUSG00000032289",0.102275026546937,1,-0.976310315740554,1,-0.550513854859784,0.170475483597854,-1.99074166164645,1,0.425796460880769,1,-1.0144313459059,0.22261320515682,-1.44022780678667
"ENSMUSG00000047766",0.114139322090324,1,-0.807213384009473,0.585092953900933,-2.53669444225302,0.129218275666543,-1.79193847236857,1,-1.72948105824355,0.8937667468433,-0.984725088359093,1,0.744755969884458
"ENSMUSG00000034485",0.129856881770778,1,-0.929824713526378,1,-2.16025697709364,0.726683205941114,-0.51951296019272,1,-1.23043226356726,1,0.410311753333658,0.129218275666543,1.64074401690092
"ENSMUSG00000032254",0.022583496507334,0.253417121756203,-2.02128247225887,1,-1.26180125163766,0.0165572936118174,-3.36730554503942,1,0.759481220621214,1,-1.34602307278055,0.523071818441571,-2.10550429340176
"ENSMUSG00000032252",0.0261282135187051,1,-0.378635547692807,0.0836405535631546,0.871293971059269,1,0.494394041827873,0.0451578909987473,1.24992951875208,0.806885880862891,0.87302958952068,1,-0.376899929231396
"ENSMUSG00000041729",0.451510497926005,1,0.166316237083235,1,-0.245022036696681,1,-0.775114122628098,1,-0.411338273779916,0.726683205941114,-0.941430359711333,1,-0.530092085931417
"ENSMUSG00000032244",0.00149676641808159,0.325916268762689,-0.795862704661971,1,0.188154220449511,0.0528879294252797,-1.32088858008774,0.0384566636927224,0.984016925111481,1,-0.525025875425773,0.00374425225403155,-1.50904280053725
"ENSMUSG00000032245",0.317442346305709,1,-0.214054527600671,1,-0.289201065749025,0.726683205941114,-0.768694157310609,1,-0.0751465381483536,0.726683205941114,-0.554639629709938,0.80688588086289,-0.479493091561584
"ENSMUSG00000032402",0.0340379270164557,1,-0.73345557176754,1,-0.813629535610688,0.0836405535631547,-1.71276837734119,0.987613420296689,-0.0801739638431484,1,-0.979312805573645,0.0719772847482238,-0.899138841730497
"ENSMUSG00000036867",0.00863199265468328,1,-0.326769981072739,1,0.228469442320329,0.0528879294252797,-1.16182936632836,1,0.555239423393067,0.287752883586541,-0.835059385255624,0.00804384670337687,-1.39029880864869
"ENSMUSG00000032400",0.0222329282886689,0.170475483597854,-2.8104471086179,0.466468454692816,-1.86027084494207,0.0165572936118174,-3.02877081783901,1,0.950176263675829,1,-0.218323709221111,1,-1.16849997289694
"ENSMUSG00000032399",0.407757097308536,1,-0.117291258300426,1,0.1967375609274,1,-0.0259710754856588,0.652856580243274,0.314028819227826,1,0.0913201828147667,1,-0.222708636413059
"ENSMUSG00000032816",0.200620534823485,1,-0.237849925062235,1,-2.03807110841714,1,1.65412717276869,1,-1.8002211833549,1,1.89197709783092,0.195056667874317,3.69219828118583
"ENSMUSG00000042254",0.0948733117021969,1,-3.44220308335177,0.523071818441571,-4.32746893416145,1,-0.153111916104857,0.0836405535631546,-0.885265850809682,1,3.28909116724691,0.80688588086289,4.17435701805659
"ENSMUSG00000015357",0.242960304946918,1,0.623879231282851,1,0.374293826095374,0.253417121756203,0.994586491015308,1,-0.249585405187477,1,0.370707259732457,1,0.620292664919934
"ENSMUSG00000041696",0.0380908112706271,1,-1.32886343594726,0.0522790401638605,-4.56678119137778,1,-0.724013250726839,0.12804121582835,-3.23791775543052,1,0.604850185220423,0.251560332954657,3.84276794065094
"ENSMUSG00000050721",0.0245468024484195,0.652856580243274,-0.801501634078285,1,-0.224324969226514,0.0326638908312148,-2.9439088070734,1,0.577176664851771,1,-2.14240717299512,0.112067095784955,-2.71958383784689
"ENSMUSG00000040652",0.146174306559647,1,0.217642253254593,0.253417121756203,-0.213814835575256,0.287752883586541,0.342229521050655,1,-0.431457088829849,1,0.124587267796063,1,0.556044356625911
"ENSMUSG00000040204",0.0289885269159662,0.523071818441571,-1.93661869585105,0.652856580243274,-1.63313611858254,0.0165572936118174,-3.75352171131166,1,0.303482577268502,1,-1.81690301546061,0.987613420296689,-2.12038559272911
"ENSMUSG00000032384",0.0154143233277095,0.893766746843301,-0.690776072563297,1,-0.0504796144698983,0.0233790026157443,-1.83655195511597,1,0.640296458093399,0.8937667468433,-1.14577588255267,0.0528879294252797,-1.78607234064607
"ENSMUSG00000039452",0.00156263505062773,1,0.682750118982874,1,-0.846129165111821,0.0326638908312147,1.55633272946482,0.195056667874317,-1.5288792840947,0.726683205941114,0.873582610481948,0.00135504925658753,2.40246189457664
"ENSMUSG00000050503",0.0143216815644967,0.129218275666543,-2.65738785215653,0.0197007659164142,-3.2281432096731,0.0617792938327117,-2.58710882605465,1,-0.570755357516566,1,0.0702790261018755,1,0.641034383618442
"ENSMUSG00000032376",0.0643013387800219,1,-0.644672733472862,1,0.231563675987528,0.8937667468433,-0.745830404756047,0.726683205941115,0.87623640946039,1,-0.101157671283185,0.0451578909987473,-0.977394080743575
"ENSMUSG00000036943",0.0934559913992573,1,-0.492999302355573,1,-0.097393572623613,0.170475483597854,-2.50366421365478,1,0.39560572973196,0.806885880862891,-2.0106649112992,0.170475483597854,-2.40627064103116
"ENSMUSG00000036781",0.0524347241217284,1,0.0324603709549645,1,-0.945438133335453,0.287752883586541,0.694481513223927,1,-0.977898504290418,0.893766746843301,0.662021142268963,0.0451578909987473,1.63991964655938
"ENSMUSG00000032366",0.00818690174175457,0.0451578909987473,-2.08033348127697,0.726683205941114,-3.27845250067991,0.00967345803343742,-1.55760195667829,1,-1.19811901940294,1,0.522731524598677,0.652856580243274,1.72085054400162
"ENSMUSG00000052698",0.0992501854007264,0.368212974836413,-1.2460504680598,0.22261320515682,-2.2815917503707,0.195056667874317,-1.01629990594606,1,-1.0355412823109,1,0.229750562113739,1,1.26529184442464
"ENSMUSG00000032218",0.0449607038938766,1,-3.60860961457668,0.170475483597854,-2.39304208652598,0.0528879294252797,-2.67017416972065,1,1.2155675280507,1,0.938435444856025,1,-0.277132083194673
"ENSMUSG00000032212",0.126056548007017,1,-0.461826318469974,0.195056667874317,-1.18235663832075,0.726683205941114,-0.851687458593943,0.585092953900933,-0.720530319850776,1,-0.389861140123969,1,0.330669179726806
"ENSMUSG00000042444",0.00481284305959378,1,0.184562303960332,0.0451578909987473,-1.20905066955495,0.893766746843301,-0.572429525286927,0.00667090761816205,-1.39361297351529,0.253417121756203,-0.756991829247259,1,0.636621144268028
"ENSMUSG00000111631",0.0636784823032121,1,2.09263682076753,0.890097204875287,-1.24138889735418,1,0.399383838701983,0.0959839875784614,-3.33402571812171,1,-1.69325298206555,0.147312581772903,1.64077273605616
"ENSMUSG00000032204",0.0178514096181084,1,0.397506144721171,1,0.19742827758979,0.0138785012176004,1.86045472998278,1,-0.200077867131382,0.414956951645842,1.46294858526161,0.129218275666543,1.66302645239299
"ENSMUSG00000013584",0.0757448208559622,1,-2.25525519027355,0.493421876359943,-3.19722710884762,0.0774116676874901,-3.30631452883158,1,-0.941971918574075,0.688173550182288,-1.05105933855803,1,-0.109087419983958
"ENSMUSG00000041361",0.0306901527430945,0.652856580243274,-0.730877192940062,1,0.423154391359361,0.585092953900933,-1.54005885454665,0.0969415875670879,1.15403158429942,1,-0.809181661606583,0.0836405535631547,-1.96321324590601
"ENSMUSG00000032216",0.183005190145158,0.585092953900933,-0.477883801694235,1,-0.269448273365882,0.8937667468433,-0.434307769611638,0.585092953900933,0.208435528328353,1,0.0435760320825962,0.8937667468433,-0.164859496245757
"ENSMUSG00000034910",0.0700985663569569,0.806885880862891,-1.69796483614892,0.112067095784955,-2.32930106165427,1,-0.267472057367591,1,-0.631336225505351,1,1.43049277878133,0.253417121756203,2.06182900428668
"ENSMUSG00000032202",0.384630495610859,1,-0.213793532195575,1,0.201787529636261,1,-0.610242760710084,0.726683205941114,0.415581061831836,1,-0.39644922851451,0.8937667468433,-0.812030290346346
"ENSMUSG00000066477",0.0064145344575663,0.195056667874317,2.06226152063244,1,0.324354317847032,0.0719772847482238,2.54393836482279,0.0969415875670879,-1.73790720278541,1,0.481676844190346,0.0326638908312148,2.21958404697575
"ENSMUSG00000043013",0.0811735245494851,0.726683205941114,1.21892398427701,0.726683205941114,1.25479990269797,0.0617792938327117,1.90595756975553,1,0.0358759184209668,1,0.687033585478528,1,0.651157667057561
